Character A,Character B,Image count,Earliest appearance,Total upvotes,Distinct artists,Upvotes per day,Total Wilson score,Wilson per day,Images per day,Artists per day
Princess Cadance,Spitfire,2,2018-03-01 12:43:24.794000+00:00,945,1,2.435567010309278,907,2.3376288659793816,0.005154639175257732,0.002577319587628866
Cloudchaser,Rarity,5,2013-11-29 01:23:11.536000+00:00,1235,5,0.6359423274974253,1221,0.6287332646755922,0.0025746652935118436,0.0025746652935118436
Pipsqueak,Rumble,7,2013-11-26 02:17:41.014000+00:00,1493,5,0.7676092544987146,1458,0.7496143958868895,0.0035989717223650387,0.002570694087403599
Cheerilee,Jasmine Leaf,1,2018-02-27 17:10:57.960000+00:00,115,1,0.2948717948717949,113,0.28974358974358977,0.002564102564102564,0.002564102564102564
Moondancer,Princess Luna,3,2015-12-29 02:30:16.408000+00:00,140,3,0.11844331641285956,125,0.10575296108291032,0.0025380710659898475,0.0025380710659898475
Big Macintosh,Double Diamond,3,2015-12-23 23:47:37.356000+00:00,967,3,0.814658803706824,949,0.7994945240101096,0.002527379949452401,0.002527379949452401
Snips,Sweetie Belle,15,2012-08-11 21:41:41+00:00,5945,6,2.4606788079470197,5715,2.365480132450331,0.006208609271523178,0.0024834437086092716
Lightning Dust,Scootaloo,6,2013-09-10 17:58:37.832000+00:00,2086,5,1.0321622958931223,2017,0.9980207817911925,0.0029688273132112814,0.002474022761009401
Applejack,King Sombra,18,2013-09-03 22:15:34.410000+00:00,2052,5,1.0118343195266273,1955,0.9640039447731755,0.008875739644970414,0.002465483234714004
Donut Joe,Rarity,16,2012-07-23 04:21:55+00:00,673,6,0.27627257799671595,631,0.2590311986863711,0.006568144499178982,0.0024630541871921183
Lightning Dust,Sunset Shimmer,5,2013-08-26 23:28:40.791000+00:00,343,5,0.16846758349705304,324,0.15913555992141454,0.002455795677799607,0.002455795677799607
Blossomforth,Cloud Kicker,14,2012-07-06 22:50:14+00:00,1506,6,0.6141924959216966,1468,0.598694942903752,0.005709624796084829,0.0024469820554649264
Trixie,Zecora,7,2012-06-21 04:55:23+00:00,830,6,0.33630470016207453,794,0.3217179902755267,0.0028363047001620746,0.0024311183144246355
Applejack,Cheerilee,4,2015-10-29 18:51:53.729000+00:00,3053,3,2.4581320450885666,3015,2.427536231884058,0.00322061191626409,0.0024154589371980675
Limestone Pie,Soarin',6,2015-10-28 12:19:00.007000+00:00,513,3,0.412711182622687,458,0.3684633950120676,0.004827031375703942,0.002413515687851971
Coloratura,Spike,2,2016-12-01 05:05:24.646000+00:00,700,2,0.8293838862559242,686,0.8127962085308057,0.002369668246445498,0.002369668246445498
Coco Pommel,Sassy Saddles,3,2015-09-27 22:11:02.861000+00:00,116,3,0.09105180533751962,110,0.08634222919937205,0.002354788069073783,0.002354788069073783
Crimson Napalm,Indigo Zap,3,2015-09-25 18:44:29.479000+00:00,55,3,0.04310344827586207,38,0.029780564263322883,0.0023510971786833857,0.0023510971786833857
Coco Pommel,Inky Rose,1,2018-01-20 00:47:55.383000+00:00,43,1,0.10023310023310024,43,0.10023310023310024,0.002331002331002331,0.002331002331002331
Octavia Melody,Shady Daze,7,2013-04-22 21:34:02.313000+00:00,1058,5,0.48936170212765956,1017,0.4703977798334875,0.0032377428307123032,0.002312673450508788
Caramel,Thunderlane,6,2014-06-23 12:16:24.034000+00:00,1708,4,0.9844380403458213,1679,0.9677233429394813,0.00345821325648415,0.0023054755043227667
Lord Tirek,Princess Celestia,5,2014-06-19 22:42:36.004000+00:00,1059,4,0.60897067280046,1001,0.5756181713628522,0.002875215641173088,0.0023001725129384704
Spearhead,Tree Hugger,2,2018-01-07 19:29:49.950000+00:00,33,1,0.07482993197278912,27,0.061224489795918366,0.0045351473922902496,0.0022675736961451248
Pinkie Pie,Spitfire,5,2013-03-09 00:02:47.699000+00:00,316,5,0.1431807884005437,299,0.13547802446760307,0.0022655188038060714,0.0022655188038060714
Shining Armor,Sunset Shimmer,7,2014-05-15 13:39:13.741000+00:00,3104,4,1.749718151071026,3015,1.6995490417136414,0.003945885005636978,0.002254791431792559
Coco Pommel,Lightning Streak,3,2016-10-14 16:58:09.928000+00:00,209,2,0.2345679012345679,178,0.19977553310886645,0.003367003367003367,0.002244668911335578
Plaid Stripes,Sweetie Belle,2,2016-10-09 21:26:07.678000+00:00,198,2,0.22098214285714285,195,0.21763392857142858,0.002232142857142857,0.002232142857142857
Open Skies,Thunderlane,6,2015-07-08 00:01:13.800000+00:00,2819,3,2.0789085545722714,2736,2.017699115044248,0.004424778761061947,0.0022123893805309734
Gabby,Rainbow Dash,2,2016-09-23 01:40:58.479000+00:00,1444,2,1.5815991237677984,1407,1.5410733844468785,0.002190580503833516,0.002190580503833516
Hoops,Limestone Pie,3,2016-09-20 23:51:24.952000+00:00,28,2,0.030601092896174863,-40,-0.04371584699453552,0.003278688524590164,0.002185792349726776
Apple Bloom,First Base,7,2014-03-12 10:53:28.735000+00:00,803,4,0.4368879216539717,689,0.3748639825897715,0.003808487486398259,0.002176278563656148
Lyra Heartstrings,Starlight Glimmer,13,2016-09-15 15:41:15.274000+00:00,3437,2,3.735869565217391,3254,3.5369565217391306,0.014130434782608696,0.002173913043478261
Snips,Spike,8,2012-11-25 19:11:52+00:00,1160,5,0.5021645021645021,1030,0.4458874458874459,0.003463203463203463,0.0021645021645021645
Cloudchaser,Octavia Melody,9,2012-11-16 03:53:44+00:00,564,5,0.24310344827586206,541,0.2331896551724138,0.003879310344827586,0.0021551724137931034
Sugarcoat,Sunny Flare,2,2016-08-29 21:18:41.990000+00:00,449,2,0.4791889007470651,440,0.4695837780149413,0.0021344717182497333,0.0021344717182497333
Braeburn,Zecora,5,2012-10-17 15:23:03+00:00,493,5,0.20987654320987653,468,0.19923371647509577,0.0021285653469561515,0.0021285653469561515
Flam,Fluttershy,3,2016-08-24 18:30:28.602000+00:00,48,2,0.050955414012738856,38,0.040339702760084924,0.0031847133757961785,0.0021231422505307855
Cheerilee,Rainbow Dash,5,2012-10-02 01:24:22+00:00,2842,5,1.20169133192389,2817,1.1911205073995772,0.0021141649048625794,0.0021141649048625794
Maud Pie,Thorax,3,2016-08-20 21:34:50.648000+00:00,674,2,0.7124735729386892,667,0.7050739957716702,0.003171247357293869,0.0021141649048625794
Big Macintosh,Cheese Sandwich,6,2014-01-15 18:47:07.956000+00:00,358,4,0.1890179514255544,335,0.17687434002111932,0.0031678986272439284,0.0021119324181626186
Donut Joe,Spike,2,2016-08-08 01:49:39.747000+00:00,357,2,0.3722627737226277,340,0.3545359749739312,0.0020855057351407717,0.0020855057351407717
Applejack,Lyra Heartstrings,7,2012-08-28 13:42:11+00:00,893,5,0.37223843268028345,830,0.3459774906210921,0.0029178824510212586,0.0020842017507294707
Quibble Pants,Zephyr Breeze,7,2016-08-03 17:12:45.045000+00:00,473,2,0.49117341640706125,433,0.44963655244029077,0.007268951194184839,0.0020768431983385254
Scootaloo,Tender Taps,2,2016-08-01 21:20:38.250000+00:00,408,2,0.4227979274611399,395,0.40932642487046633,0.002072538860103627,0.002072538860103627
Scootaloo,Snips,9,2012-08-11 21:36:52+00:00,600,5,0.24834437086092714,551,0.22806291390728478,0.0037251655629139072,0.0020695364238410598
Big Macintosh,Lily Valley,8,2012-07-31 18:02:02+00:00,233,5,0.09600329625051504,215,0.08858673259167697,0.003296250515039143,0.0020601565718994645
Applejack,Spitfire,5,2012-07-12 14:13:43+00:00,322,5,0.13164349959116925,306,0.12510220768601799,0.002044153720359771,0.002044153720359771
Diamond Tiara,Shady Daze,6,2012-07-10 05:44:46+00:00,369,5,0.15067374438546347,326,0.13311555737035524,0.002449979583503471,0.002041649652919559
Cheerilee,Spitfire,4,2012-07-02 21:40:57+00:00,599,5,0.24389250814332247,583,0.23737785016286644,0.0016286644951140066,0.002035830618892508
Bloomberg,Tom,5,2012-07-02 22:59:02+00:00,478,5,0.19462540716612378,444,0.18078175895765472,0.002035830618892508,0.002035830618892508
Minuette,Roseluck,5,2013-11-02 06:49:48.374000+00:00,1238,4,0.6287455561198578,1210,0.6145251396648045,0.0025393600812595226,0.002031488065007618
Cloudchaser,Spike,10,2012-06-20 04:40:43+00:00,1043,5,0.4224382341028757,940,0.38072093965168086,0.004050222762251924,0.002025111381125962
Braeburn,Saffron Masala,6,2016-07-09 13:15:21.575000+00:00,348,2,0.3522267206477733,328,0.3319838056680162,0.006072874493927126,0.0020242914979757085
Meadowbrook,Somnambula,2,2017-11-12 10:40:22.008000+00:00,347,1,0.6981891348088531,346,0.6961770623742455,0.004024144869215292,0.002012072434607646
Jasmine Leaf,Trixie,1,2017-11-11 19:28:48.869000+00:00,94,1,0.18875502008032127,94,0.18875502008032127,0.002008032128514056,0.002008032128514056
Sour Sweet,Sunburst,5,2016-06-29 01:14:12.051000+00:00,219,2,0.21921921921921922,198,0.1981981981981982,0.005005005005005005,0.002002002002002002
Gilda,Suri Polomare,3,2016-06-23 19:01:37.574000+00:00,265,2,0.2639442231075697,259,0.25796812749003983,0.00298804780876494,0.00199203187250996
Flash Sentry,Princess Cadance,12,2013-09-13 19:57:35.106000+00:00,6056,4,3.0009910802775024,5762,2.855302279484638,0.005946481665014866,0.0019821605550049554
Moondancer,Zephyr Breeze,2,2016-06-07 23:39:21.501000+00:00,132,2,0.12941176470588237,113,0.11078431372549019,0.00196078431372549,0.00196078431372549
Soarin',Zephyr Breeze,5,2016-06-06 19:00:22.942000+00:00,529,2,0.5181194906953966,464,0.4544564152791381,0.004897159647404506,0.0019588638589618022
Indigo Zap,Starlight Glimmer,3,2016-06-04 20:21:12.868000+00:00,167,2,0.16324535679374388,151,0.14760508308895406,0.002932551319648094,0.0019550342130987292
Brolly,Fluttershy,7,2013-07-13 06:32:02.590000+00:00,828,4,0.3978856319077367,786,0.37770302739067757,0.003363767419509851,0.0019221528111484864
Cheerilee,Lyra Heartstrings,5,2012-01-17 00:48:58+00:00,793,5,0.3022103658536585,765,0.2915396341463415,0.0019054878048780487,0.0019054878048780487
Inky Rose,Zephyr Breeze,2,2017-10-12 00:47:55.337000+00:00,69,1,0.13043478260869565,62,0.11720226843100189,0.003780718336483932,0.001890359168241966
Limestone Pie,Twilight Sparkle,3,2016-04-29 13:55:46.063000+00:00,300,2,0.28328611898017,274,0.2587346553352219,0.0028328611898017,0.0018885741265344666
Shining Armor,Thunderlane,5,2013-05-30 13:38:03.504000+00:00,1594,4,0.7504708097928436,1560,0.7344632768361582,0.0023540489642184556,0.0018832391713747645
Lemon Hearts,Minuette,2,2016-04-09 14:52:36.142000+00:00,311,2,0.2882298424467099,307,0.2845227062094532,0.0018535681186283596,0.0018535681186283596
Pinkie Pie,Princess Flurry Heart,2,2016-03-30 12:22:48.046000+00:00,699,2,0.6418732782369146,675,0.6198347107438017,0.0018365472910927456,0.0018365472910927456
Cookie Crumbles,Spike,8,2013-03-28 12:57:31.619000+00:00,5970,4,2.729766803840878,5866,2.6822130772748056,0.003657978966620942,0.001828989483310471
Flitter,Hoops,4,2013-03-13 18:10:59.986000+00:00,87,4,0.039509536784741145,44,0.019981834695731154,0.0018165304268846503,0.0018165304268846503
Daring Do,Fluttershy,3,2013-02-15 22:44:19.445000+00:00,202,4,0.09066427289048475,193,0.08662477558348294,0.0013464991023339318,0.0017953321364452424
Applejack,Fancypants,7,2013-02-08 19:24:25.407000+00:00,586,4,0.2621923937360179,577,0.258165548098434,0.003131991051454139,0.0017897091722595079
Prince Blueblood,Princess Ember,1,2017-09-03 15:26:48.403000+00:00,27,1,0.047619047619047616,25,0.04409171075837742,0.001763668430335097,0.001763668430335097
Kevin (Changeling),Princess Flurry Heart,2,2016-02-14 22:16:34.795000+00:00,132,2,0.1164021164021164,121,0.10670194003527336,0.001763668430335097,0.001763668430335097
Fluttershy,Princess Cadance,4,2014-07-07 16:06:57.634000+00:00,559,3,0.32481115630447416,546,0.31725740848343986,0.002324230098779779,0.0017431725740848344
Pokey Pierce,Thunderlane,4,2012-12-03 07:57:34+00:00,563,4,0.2444637429439861,548,0.23795049934867565,0.0017368649587494573,0.0017368649587494573
Flash Sentry,Limestone Pie,1,2017-08-12 20:04:01.973000+00:00,30,1,0.050933786078098474,29,0.04923599320882852,0.001697792869269949,0.001697792869269949
Cheerilee,Roseluck,2,2017-08-11 17:29:09.583000+00:00,206,1,0.34915254237288135,206,0.34915254237288135,0.003389830508474576,0.001694915254237288
Scorpan,Twilight Sparkle,6,2012-09-16 13:41:40+00:00,121,4,0.05084033613445378,98,0.041176470588235294,0.0025210084033613447,0.0016806722689075631
Cheerilee,Mayor Mare,4,2012-09-12 16:39:36+00:00,969,4,0.40645973154362414,946,0.39681208053691275,0.0016778523489932886,0.0016778523489932886
Cheerilee,Soarin',2,2014-04-21 14:49:06.095000+00:00,410,3,0.22803114571746386,396,0.22024471635150167,0.0011123470522803114,0.0016685205784204673
Featherweight,Princess Celestia,7,2012-08-22 21:09:01+00:00,3390,4,1.4095634095634095,3302,1.372972972972973,0.0029106029106029108,0.0016632016632016633
Adagio Dazzle,Spitfire,1,2017-07-27 15:46:47.038000+00:00,127,1,0.20991735537190082,125,0.2066115702479339,0.001652892561983471,0.001652892561983471
Filthy Rich,Whoa Nelly,2,2015-11-25 20:15:43.162000+00:00,78,2,0.06419753086419754,69,0.056790123456790124,0.0016460905349794238,0.0016460905349794238
Lightning Dust,Wind Rider,2,2015-11-25 06:59:01.459000+00:00,92,2,0.0756578947368421,85,0.06990131578947369,0.001644736842105263,0.001644736842105263
Prince Blueblood,Svengallop,3,2015-11-22 21:04:11.603000+00:00,86,2,0.07060755336617405,60,0.04926108374384237,0.0024630541871921183,0.0016420361247947454
Coloratura,Sapphire Shores,7,2015-11-22 06:23:34.669000+00:00,1084,2,0.889253486464315,1026,0.8416735028712059,0.005742411812961444,0.0016406890894175555
Screw Loose,Screwball,5,2012-06-28 20:09:44+00:00,451,4,0.18333333333333332,440,0.17886178861788618,0.0020325203252032522,0.0016260162601626016
Princess Celestia,Twilight Velvet,7,2012-06-18 10:34:46+00:00,937,4,0.3793522267206478,867,0.35101214574898787,0.002834008097165992,0.0016194331983805667
Flam,Twilight Sparkle,20,2012-06-18 06:20:47+00:00,163,4,0.06596519627681101,-288,-0.11655200323755564,0.008093889113719142,0.0016187778227438284
Prince Blueblood,Screwball,6,2015-10-25 17:08:12.304000+00:00,642,2,0.5152487961476726,522,0.4189406099518459,0.004815409309791332,0.0016051364365971107
Flam,Sapphire Shores,3,2014-01-04 06:54:26.688000+00:00,174,3,0.0912906610703043,153,0.08027282266526757,0.0015739769150052466,0.0015739769150052466
Coco Pommel,Octavia Melody,2,2015-09-28 15:54:39.250000+00:00,171,2,0.13432835820895522,166,0.13040062843676356,0.0015710919088766694,0.0015710919088766694
Lightning Flare,Pipsqueak,2,2017-06-22 16:11:31.494000+00:00,151,1,0.2359375,145,0.2265625,0.003125,0.0015625
Applejack,Promontory,4,2013-12-18 12:43:55.125000+00:00,474,3,0.24661810613943808,459,0.23881373569198752,0.002081165452653486,0.0015608740894901144
Suri Polomare,Trixie,1,2017-06-16 22:23:40.302000+00:00,38,1,0.058823529411764705,34,0.05263157894736842,0.0015479876160990713,0.0015479876160990713
Cheerilee,Rarity,5,2012-02-17 02:00:22+00:00,1512,4,0.5831083686849209,1493,0.5757809487080602,0.0019282684149633628,0.0015426147319706903
Funnel Web,Inky Rose,1,2017-06-10 11:37:57.350000+00:00,150,1,0.23006134969325154,147,0.2254601226993865,0.0015337423312883436,0.0015337423312883436
Inky Rose,Maud Pie,1,2017-06-09 16:27:46.598000+00:00,141,1,0.21592649310872894,136,0.2082695252679939,0.0015313935681470138,0.0015313935681470138
Maud Pie,Moonlight Raven,1,2017-06-09 16:27:46.598000+00:00,141,1,0.21592649310872894,136,0.2082695252679939,0.0015313935681470138,0.0015313935681470138
Minuette,Pinkie Pie,3,2013-11-08 19:13:21.786000+00:00,211,3,0.10754332313965341,208,0.10601427115188583,0.0015290519877675841,0.0015290519877675841
Pokey Pierce,Rainbow Dash,3,2015-07-23 04:36:54.237000+00:00,1570,2,1.1707680835197614,1554,1.1588366890380313,0.0022371364653243847,0.0014914243102162564
Spike,Twinkleshine,1,2015-07-12 23:41:13.509000+00:00,37,2,0.027387120651369355,27,0.01998519615099926,0.0007401924500370096,0.0014803849000740192
Cheerilee,Feather Bangs,4,2017-05-13 22:25:27.189000+00:00,124,1,0.18235294117647058,77,0.11323529411764706,0.0058823529411764705,0.0014705882352941176
Coco Pommel,Tree Hugger,2,2015-06-30 16:22:56.136000+00:00,127,2,0.09317681584739546,123,0.09024211298606016,0.001467351430667645,0.001467351430667645
Suri Polomare,Svengallop,1,2017-05-11 01:38:20.304000+00:00,34,1,0.04978038067349927,32,0.04685212298682284,0.0014641288433382138,0.0014641288433382138
Cheerilee,Queen Chrysalis,1,2017-05-05 09:24:05.280000+00:00,298,1,0.4331395348837209,296,0.43023255813953487,0.0014534883720930232,0.0014534883720930232
Filthy Rich,Rarity,4,2015-06-15 00:02:29.711000+00:00,157,2,0.11385061638868746,110,0.07976794778825236,0.0029006526468455403,0.0014503263234227702
Babs Seed,Snails,4,2013-04-29 00:01:15.934000+00:00,542,3,0.25139146567717996,530,0.24582560296846012,0.0018552875695732839,0.0013914656771799629
Bulk Biceps,Spike,4,2015-04-12 01:00:07.631000+00:00,441,2,0.30561330561330563,408,0.28274428274428276,0.002772002772002772,0.001386001386001386
Coloratura,Starlight Glimmer,2,2017-03-21 10:03:43.236000+00:00,210,1,0.286493860845839,180,0.24556616643929058,0.002728512960436562,0.001364256480218281
Prince Rutherford,Princess Ember,1,2017-03-12 01:41:17.679000+00:00,88,1,0.11843876177658143,86,0.11574697173620457,0.0013458950201884253,0.0013458950201884253
Minuette,Trixie,3,2013-01-26 10:06:04.363000+00:00,57,3,0.025355871886120998,51,0.022686832740213523,0.0013345195729537367,0.0013345195729537367
Babs Seed,Dinky Hooves,2,2017-03-04 21:04:25.211000+00:00,1552,1,2.0693333333333332,1516,2.021333333333333,0.0026666666666666666,0.0013333333333333333
Babs Seed,Shady Daze,2,2017-03-04 21:04:25.211000+00:00,1552,1,2.0693333333333332,1516,2.021333333333333,0.0026666666666666666,0.0013333333333333333
Cheerilee,Moondancer,1,2017-02-14 20:31:37.207000+00:00,799,1,1.0403645833333333,789,1.02734375,0.0013020833333333333,0.0013020833333333333
Limestone Pie,Pokey Pierce,3,2012-11-16 02:41:45+00:00,71,3,0.030603448275862068,45,0.01939655172413793,0.001293103448275862,0.001293103448275862
Button Mash,Pipsqueak,2,2014-11-29 13:05:21.129000+00:00,717,2,0.4549492385786802,699,0.44352791878172587,0.0012690355329949238,0.0012690355329949238
Flim,Pinkie Pie,3,2012-09-07 01:39:17+00:00,124,3,0.05188284518828452,111,0.046443514644351466,0.0012552301255230125,0.0012552301255230125
Minuette,Spitfire,6,2014-11-03 07:10:40.013000+00:00,350,2,0.2183406113537118,333,0.20773549594510293,0.0037429819089207735,0.0012476606363069245
Roseluck,Sweetie Belle,1,2017-01-11 17:23:50.486000+00:00,80,1,0.09975062344139651,77,0.09600997506234414,0.0012468827930174563,0.0012468827930174563
Sunburst,Violet Spark,1,2017-01-11 17:22:05.926000+00:00,54,1,0.06733167082294264,47,0.05860349127182045,0.0012468827930174563,0.0012468827930174563
Queen Chrysalis,Sunset Shimmer,1,2017-01-09 22:07:39.007000+00:00,527,1,0.6554726368159204,521,0.6480099502487562,0.0012437810945273632,0.0012437810945273632
Apple Bloom,Cheerilee,3,2012-08-04 21:42:34+00:00,1344,3,0.5546842756912918,1326,0.5472554684275691,0.0012381345439537762,0.0012381345439537762
Caramel,Discord,2,2017-01-03 14:20:32.058000+00:00,235,1,0.29012345679012347,229,0.28271604938271605,0.0024691358024691358,0.0012345679012345679
Apple Bloom,Trixie,24,2012-07-28 22:49:20+00:00,8452,3,3.4781893004115227,8174,3.3637860082304525,0.009876543209876543,0.0012345679012345679
Cherry Jubilee,Zephyr Breeze,3,2016-12-28 19:02:38.019000+00:00,234,1,0.2867647058823529,228,0.27941176470588236,0.003676470588235294,0.0012254901960784314
Double Diamond,Trixie,1,2016-12-28 00:33:20.882000+00:00,52,1,0.06364749082007344,48,0.0587515299877601,0.0012239902080783353,0.0012239902080783353
Flim,Twilight Sparkle,6,2012-07-05 04:05:31+00:00,251,3,0.10228198859005705,209,0.08516707416462918,0.0024449877750611247,0.0012224938875305623
Discord,Steven Magnet,4,2012-07-04 01:14:16+00:00,95,3,0.038696537678207736,80,0.032586558044806514,0.001629327902240326,0.0012219959266802445
Princess Luna,Spitfire,5,2012-06-21 00:09:30+00:00,798,3,0.3233387358184765,779,0.3156401944894652,0.002025931928687196,0.0012155591572123178
Octavia Melody,Soarin',15,2012-06-20 14:10:21+00:00,618,3,0.25040518638573744,598,0.24230145867098865,0.006077795786061589,0.0012155591572123178
Derpy Hooves,Thunderlane,4,2012-06-18 00:11:04+00:00,310,3,0.1254552812626467,301,0.12181303116147309,0.0016187778227438284,0.0012140833670578712
Double Diamond,Fluttershy,1,2016-12-20 19:08:54.553000+00:00,35,1,0.04247572815533981,32,0.038834951456310676,0.0012135922330097086,0.0012135922330097086
Sunset Shimmer,Zephyr Breeze,1,2016-12-16 20:52:58.993000+00:00,55,1,0.06642512077294686,37,0.04468599033816425,0.0012077294685990338,0.0012077294685990338
Aria Blaze,Double Diamond,2,2016-11-30 13:58:06.233000+00:00,74,1,0.08767772511848342,66,0.07819905213270142,0.002369668246445498,0.001184834123222749
Coco Pommel,Svengallop,1,2016-11-24 20:09:16.733000+00:00,49,1,0.05764705882352941,29,0.03411764705882353,0.001176470588235294,0.001176470588235294
Derpy Hooves,Flitter,5,2016-11-19 20:22:44.594000+00:00,1549,1,1.8116959064327485,1510,1.7660818713450293,0.005847953216374269,0.0011695906432748538
Limestone Pie,Minuette,3,2016-11-15 11:58:56.667000+00:00,132,1,0.15366705471478465,119,0.13853317811408614,0.0034924330616996507,0.0011641443538998836
Blossomforth,Marble Pie,2,2016-11-13 18:26:55.098000+00:00,147,1,0.17073170731707318,146,0.16957026713124274,0.0023228803716608595,0.0011614401858304297
Cheerilee,Sunshower,1,2016-11-11 20:48:26.911000+00:00,137,1,0.15874855156431056,133,0.1541135573580533,0.0011587485515643105,0.0011587485515643105
Sunset Shimmer,Thorax,1,2016-11-06 14:05:24.155000+00:00,91,1,0.10483870967741936,81,0.09331797235023041,0.001152073732718894,0.001152073732718894
Big Macintosh,Winona,5,2012-01-21 23:50:15+00:00,647,3,0.24704085528827796,615,0.23482245131729668,0.0019091256204658267,0.001145475372279496
Button Mash,Spike,2,2014-06-07 00:26:23.865000+00:00,299,2,0.170662100456621,280,0.1598173515981735,0.001141552511415525,0.001141552511415525
Fancypants,Twilight Sparkle,3,2014-06-05 09:41:55.271000+00:00,120,2,0.06845407872219053,107,0.061038220193953226,0.0017113519680547634,0.0011409013120365088
Cherry Jubilee,Flim,2,2014-06-04 16:15:12.733000+00:00,59,2,0.033637400228050174,49,0.027936145952109463,0.0011402508551881414,0.0011402508551881414
Rainbow Dash,Sunshine Smiles,1,2016-10-15 21:50:00.026000+00:00,65,1,0.07303370786516854,62,0.0696629213483146,0.0011235955056179776,0.0011235955056179776
Applejack,Spoiled Rich,1,2016-10-08 22:40:09.038000+00:00,108,1,0.12040133779264214,103,0.11482720178372352,0.0011148272017837235,0.0011148272017837235
Lyra Heartstrings,Spitfire,2,2014-04-16 14:23:41.522000+00:00,204,2,0.11314475873544093,192,0.1064891846921797,0.0011092623405435386,0.0011092623405435386
Spike,Suri Polomare,3,2014-03-20 01:54:31.982000+00:00,397,2,0.2168214090660841,370,0.2020753686510104,0.0016384489350081922,0.0010922992900054614
Maud Pie,Rainbow Dash,6,2014-03-16 02:44:35.886000+00:00,494,2,0.26920980926430516,449,0.2446866485013624,0.0032697547683923707,0.0010899182561307902
Braeburn,Hoity Toity,4,2014-03-15 00:18:36.492000+00:00,684,2,0.37254901960784315,649,0.35348583877995643,0.002178649237472767,0.0010893246187363835
Cayenne,Citrus Blush,13,2016-09-13 19:20:08.762000+00:00,706,1,0.7657266811279827,665,0.7212581344902386,0.014099783080260303,0.0010845986984815619
Cherry Jubilee,Sapphire Shores,1,2016-09-10 14:49:08.423000+00:00,81,1,0.08756756756756756,80,0.08648648648648649,0.001081081081081081,0.001081081081081081
Thunderlane,Troubleshoes Clyde,1,2016-09-10 15:18:11.579000+00:00,116,1,0.1254054054054054,114,0.12324324324324325,0.001081081081081081,0.001081081081081081
Braeburn,Bulk Biceps,1,2016-09-10 03:47:58.713000+00:00,111,1,0.11987041036717062,110,0.11879049676025918,0.0010799136069114472,0.0010799136069114472
Lightning Dust,Marble Pie,1,2016-08-31 00:43:28.750000+00:00,81,1,0.08653846153846154,77,0.08226495726495726,0.0010683760683760685,0.0010683760683760685
Applejack,Tree Hugger,2,2016-08-20 15:53:29.633000+00:00,361,1,0.38160676532769555,353,0.37315010570824525,0.0021141649048625794,0.0010570824524312897
Nurse Redheart,Vinyl Scratch,2,2014-01-13 21:22:21.100000+00:00,982,2,0.5179324894514767,974,0.5137130801687764,0.0010548523206751054,0.0010548523206751054
Sonata Dusk,Sour Sweet,2,2016-08-11 14:28:52.970000+00:00,403,1,0.42198952879581153,400,0.418848167539267,0.0020942408376963353,0.0010471204188481676
Soarin',Sunburst,1,2016-08-09 07:01:22.970000+00:00,72,1,0.07515657620041753,67,0.06993736951983298,0.0010438413361169101,0.0010438413361169101
Fancypants,Saffron Masala,4,2016-07-27 20:23:25.502000+00:00,149,1,0.15360824742268042,142,0.1463917525773196,0.004123711340206186,0.0010309278350515464
Fancypants,Quibble Pants,3,2016-07-25 15:08:16.931000+00:00,208,1,0.2139917695473251,194,0.19958847736625515,0.0030864197530864196,0.00102880658436214
Lemon Zest,Sugarcoat,4,2016-07-17 21:12:17.974000+00:00,333,1,0.33979591836734696,317,0.32346938775510203,0.004081632653061225,0.0010204081632653062
Fashion Plate,Zephyr Breeze,2,2016-07-15 18:12:43.226000+00:00,109,1,0.1109979633401222,102,0.10386965376782077,0.002036659877800407,0.0010183299389002036
Coloratura,Soarin',1,2016-05-11 11:10:04.175000+00:00,68,1,0.06494746895893028,63,0.06017191977077364,0.0009551098376313276,0.0009551098376313276
Cherry Jubilee,Pinkie Pie,4,2013-05-29 21:43:13.726000+00:00,426,2,0.20047058823529412,392,0.1844705882352941,0.0018823529411764706,0.0009411764705882353
Applejack,Coco Pommel,1,2016-04-12 01:36:16.802000+00:00,107,1,0.09935004642525534,106,0.09842154131847725,0.0009285051067780873,0.0009285051067780873
Suri Polomare,Upper Crust,1,2016-03-09 19:49:32.216000+00:00,288,1,0.2594594594594595,288,0.2594594594594595,0.0009009009009009009,0.0009009009009009009
Ruby Pinch,Sweetie Belle,3,2016-03-05 01:23:50.727000+00:00,719,1,0.6448430493273543,704,0.6313901345291479,0.0026905829596412557,0.0008968609865470852
Flam,Trixie,4,2013-01-31 20:07:05.695000+00:00,210,2,0.09362460989745876,198,0.08827463218903255,0.0017833259028087382,0.0008916629514043691
Fluttershy,Sapphire Shores,2,2012-11-17 15:54:31+00:00,39,2,0.016824849007765316,38,0.01639344262295082,0.0008628127696289905,0.0008628127696289905
Lightning Dust,Suri Polomare,1,2016-01-15 11:11:15.589000+00:00,50,1,0.0429553264604811,50,0.0429553264604811,0.000859106529209622,0.000859106529209622
Lemon Hearts,Spike,2,2012-10-04 20:12:07+00:00,105,2,0.04445385266723116,90,0.03810330228619814,0.000846740050804403,0.000846740050804403
Cheerilee,Derpy Hooves,2,2012-09-29 20:01:49+00:00,172,2,0.07266582171525138,168,0.07097591888466413,0.0008449514152936206,0.0008449514152936206
Flam,Pinkie Pie,4,2012-09-07 01:39:17+00:00,130,2,0.05439330543933055,117,0.04895397489539749,0.0016736401673640166,0.0008368200836820083
